,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
20,3,MD,2400375.0,24.0,2013.0,235.99004708333334,253.70010692307687,221.35998571428576,236.72184875000005,227.92100250000004,235.28150833333336,242.5632970833333,-8.716755767692309,22.080821380952383,15.673253601500003,-1.4403406741666664
21,3,ME,2311388.0761904763,23.0,2013.0,233.9058706666667,209.17699,211.73607333333334,233.56427204545446,,235.25804597701145,234.3204460576923,27.580871999999996,20.96148666666667,,2.04837708075
22,3,MI,2619418.6155419224,26.0,2013.0,225.0721282413086,244.52286368421048,207.55043211538467,224.73707714285715,217.5305657142858,226.30493870246065,227.9718181837608,-9.101113582105262,20.773941838297866,13.578770580333334,1.8432349129625298
23,3,MN,2718233.3717105263,27.0,2013.0,243.0722192434211,245.52043617647064,226.48984073170735,241.8561562553193,227.91428339622644,245.31168054852327,246.246814825175,6.284896892411765,24.637018145,21.313532150943402,3.1851994107252235
24,3,MO,2918729.4827586208,29.0,2013.0,228.4106142175064,242.05309249999996,218.33616888888884,229.03393664179114,221.23349697674416,228.73389970909082,229.5683370833334,-7.446972710000002,16.7049771226,11.287746359302325,-0.35489188921912357
25,3,MS,2802604.206896552,28.0,2013.0,218.34629075862063,250.40649000000002,211.47999147540978,219.15371818181816,219.69952800000002,217.66071680851056,227.91221071428575,-14.43147262,15.375182112345676,11.273185233333333,-1.414640276057142
26,3,MT,3013460.0490196077,30.0,2013.0,231.00890274509808,226.67587000000003,221.761105,231.0968755172414,221.09802666666667,231.58271166666674,235.51933012048184,1.2725677,14.5887907,17.560765666666665,0.26834957188461556
27,3,NC,3702454.2869565217,37.0,2013.0,231.46881417391302,248.108038,220.21628352272737,231.77137699115045,227.1812735632184,230.87015631578953,237.03597027027027,-5.662214685,17.393842125581397,11.033362726436781,-0.8662865556548673
28,3,ND,3808360.810810811,38.0,2013.0,234.00469202702703,224.91410999999997,220.59035,232.77865407407407,229.2914675,236.03357482758622,237.897179516129,15.9375053,17.555838119999997,11.815498325,2.8408522104545444
29,3,NE,3137167.7434210526,31.0,2013.0,230.6007894078949,240.38321,219.77056428571427,229.6608593589744,218.43376090909095,232.84591098765426,233.375451818182,1.5767668666666665,20.4859312,16.057726736363637,4.2700962871405785
30,3,NH,3304073.304347826,33.0,2013.0,243.26285199999995,243.77576333333332,221.04505333333336,242.9094960465116,232.364285,243.30203887640445,243.340115267857,-3.4371948299999997,19.2935181,9.523311549999999,0.8208545670500003
31,3,NJ,3409457.984978541,34.0,2013.0,236.0511814163089,255.4553247457626,220.0956903571429,235.39028236714978,223.9751612154696,237.08129975609788,239.4486103073286,-13.495041940689653,15.946351890978947,13.047405985096772,1.972763840160306
32,3,NM,3501362.96875,35.0,2013.0,219.6849484375,243.07308333333333,222.24559499999998,220.99694591836737,218.59848603773585,219.82554607843136,230.60293685714285,-7.627034600000001,12.607218333333334,12.003064571875003,-0.8047001071521739
33,3,NV,3200274.0,32.0,2013.0,222.61657000000002,234.833405,213.053155,220.2793238461539,218.75996100000003,222.5444776923077,224.78969000000004,-0.3102645999999998,21.469986,9.204602077,2.2651543299999997
34,3,NY,3616523.267536705,36.0,2013.0,229.5881238172921,246.57356605263166,216.130547,229.64023605660367,220.8497945637584,230.25557669187162,231.464214829932,-8.357603546216215,15.863682986590915,13.696224031021902,0.6711773689388558
35,3,OH,3904989.943801653,39.0,2013.0,236.49702008264458,251.61153814814813,218.01052373626376,236.1064800874126,222.74972518518516,236.87388525217398,238.1609076588628,-5.247186659259258,20.119052217441848,13.988917601851844,0.8558788890996436
36,3,OK,4017670.3955431753,40.0,2013.0,230.20675540389985,236.88959,218.37663478260873,229.27533037037043,223.55675291666674,231.3548069545454,232.81690518367353,-2.0721871571428565,15.771813772727274,8.935915429130434,2.238752859584615
37,3,OR,4106766.375886525,41.0,2013.0,225.61176985815604,236.83596642857148,213.4509588888889,224.35485129310356,214.9695937313432,226.3014124999999,228.58066098484844,-1.7084154199999995,18.992179,15.181440860606067,1.9057705560186915
38,3,PA,4214602.056338028,42.0,2013.0,234.19815816901405,255.9680877586208,219.43105221052636,234.00757821205815,223.0306219230769,234.62522430062643,235.95025306122469,-12.118387850068967,15.070532004999997,13.746155153818185,0.4742800733665253
39,3,RI,4400612.5,44.0,2013.0,236.96126764705886,231.3418275,213.47441125,237.3535218181819,219.979475,236.09211454545454,239.33798382352938,0.13282782499999934,18.41213225,12.130320175,-1.2614080324242427
40,3,SC,4502363.536585365,45.0,2013.0,221.49488987654314,241.20035230769233,210.64255679012336,221.1345187804878,219.13907325000005,220.6609037804878,230.60377106666672,-2.8336944184615382,19.126907743648648,14.596159008,-0.4736153223707316
41,3,SD,4638218.074468086,46.0,2013.0,230.14358755319157,218.61354,212.44718999999998,229.85591409090912,214.56791666666666,230.47850976744184,234.56846105263153,10.306045650000002,19.745026,12.489583433333332,1.2037306432307693
42,3,TN,4702306.649253732,47.0,2013.0,229.1824317910447,249.93413466666667,219.0689414545454,228.97258462121204,223.85373410256418,229.38004651515158,231.47421827067674,-8.349753759999999,15.782891991111113,10.7137232,0.5008288708931297
43,3,TX,4826496.074698796,48.0,2013.0,228.50906109638555,249.4659969620253,217.49101413612573,228.99579235294075,224.6863122944549,228.91454762839894,234.70526464516138,-9.678739507063291,17.88848901387978,9.727608027929302,0.1567019011182692
44,3,UT,4900603.641025641,49.0,2013.0,230.96819435897436,232.5238683333333,215.21532,230.4649547368421,218.04877679999998,232.15181305555552,234.51663447368418,6.7125141416666665,21.594375625,17.421025348,1.5940755191666662
45,3,VA,5102122.687022901,51.0,2013.0,230.9565389312976,246.27490041666667,221.10007183908044,230.6927621705426,227.65120937499998,231.25353007633584,235.93618771653541,-3.85277110625,16.909353969518076,12.487966510416667,0.5787789968837207
46,3,VT,5006415.99,50.0,2013.0,236.0782897999999,220.11452000000003,213.81188999999998,233.36907333333335,,235.81097795454545,236.19933326315785,19.31221,25.614838,,2.1756124863636366
47,3,WA,5305069.9215686275,53.0,2013.0,230.48950049019615,243.06326477272722,222.31076428571427,231.49230951515162,221.97738721739134,231.7718156024094,236.10579071856307,-1.4832534666818185,18.805024246428577,16.190172549504943,0.20077417118343951
48,3,WI,5508410.962864721,55.0,2013.0,234.52551220159145,237.04711000000003,218.31753689655167,235.0465902389078,224.4141655555555,235.3369440531561,236.4462084383563,4.114589045161289,23.467016920689655,14.297847120666663,0.3774183556777376
49,3,WV,5400855.0,54.0,2013.0,226.63725888888894,256.84456,219.51800636363635,226.62667150943395,226.030805,226.81468148148153,226.95608759259267,-25.771782,10.17514172727273,6.7755431999999995,0.005504958918867683
50,4,AK,200371.4516129032,2.0,2013.0,229.4298438709677,236.74163833333333,232.61044333333334,229.5257510526316,236.60648,228.107361,244.90443181818182,8.136331100000001,13.965871066666667,7.95895378,0.6448415077777778
51,4,AL,101699.48507462686,1.0,2013.0,230.89455149253732,262.7277688888889,220.00723999999994,232.2357059398495,230.0276444736842,229.5499194736842,238.02887508620674,-14.904161144444442,18.229639795903662,8.075580135135136,-2.5222099621969702
52,4,AR,506845.5431034483,5.0,2013.0,237.91207155172415,255.6744614285714,224.0937740677967,238.77461681318692,237.10788031250001,237.7380789637307,242.2735293055555,-3.425129371428571,22.752129996078427,12.060083456249998,-0.6868053941360949
53,4,AZ,404966.77142857143,4.0,2013.0,235.2009762142857,254.77472962962963,228.34046047619046,237.84515849999994,233.2418044791666,233.84413603305788,243.97045445652165,-6.656099636666668,17.240667765000005,11.14109548448718,-4.001814753675213
54,4,CA,621423.4102209945,6.0,2013.0,231.01913607734778,252.04295625441713,222.0020294767443,231.9673051382114,224.5234032536765,231.70522488599372,237.66322640510967,-11.438155140732073,16.502747129565215,12.743944796807408,-0.4464388810302523
55,4,CO,804449.3865546219,8.0,2013.0,244.38331672268913,256.17880157894734,232.39286352941176,243.54102956043957,235.36675695652175,244.8432757142858,250.47361650000002,-1.6404587873684209,21.925914935294117,15.853730729999999,1.252310558545977
56,4,CT,902736.1333333333,9.0,2013.0,246.68220426666667,266.3596088235294,224.7200190322581,245.7377037588652,231.73980000000006,247.5761076056337,249.61642006896568,-14.593765609090907,22.172049428571423,15.476576397727273,2.065208215857143
57,4,DC,1100030.0,11.0,2013.0,228.0,258.6326,220.96318,229.48395,230.89867,226.70073,270.63702,12.004425,49.673843,39.738358000000005,-2.7832183999999995
58,4,DE,1000796.6666666666,10.0,2013.0,242.465948,268.6903383333334,232.84718266666667,241.38840799999994,235.8400538461538,243.83061733333335,249.605994,-18.26412961666667,16.75881138,15.028258130769233,2.4422109067333335
59,4,FL,1201062.5857142857,12.0,2013.0,240.2389997142857,260.8435952,227.67946318181814,239.48877275362315,237.4244626315789,241.03365838235288,244.7326626923077,-13.888697566399994,18.725671924390245,8.83585251810811,1.5656547458823526
60,4,GA,1302861.7932960894,13.0,2013.0,236.19171569832412,262.9066244,224.74502726027401,236.66423134502932,235.69655732558132,236.5633113793104,244.705646807229,-11.861827384000003,19.521182337037033,11.19158224872093,-0.0592591642163743
61,4,HI,1500030.0,15.0,2013.0,242.60001,241.58212000000003,235.74509,243.71622999999997,238.74341,241.56395,250.73445,9.152328500000001,14.989365,11.991043,-2.1522827
62,4,IA,1916366.287625418,19.0,2013.0,245.7490137792644,259.83965272727266,222.5709523076923,244.47920130653264,233.5705579310345,247.86965175925923,247.22226010452957,-3.862457251818182,27.557371846153856,13.967470460714283,3.1815714115966873
63,4,ID,1601670.6785714286,16.0,2013.0,236.97425714285714,241.26348,219.90177,237.31986968750002,227.04429897435895,238.59941477611937,241.08723054054065,2.3047867700000007,23.282607999999996,16.03313141837838,2.0985088320634926
64,4,IL,1721655.1144578313,17.0,2013.0,239.01731102409644,264.7178113432836,221.54630192000002,239.71326890538032,230.33208187845312,239.37777417439668,242.50768324546942,-10.39673146997015,22.318487098616277,15.450866845250001,-0.15081867351058817
65,4,IN,1806531.256227758,18.0,2013.0,248.8040686120997,263.24107749999996,235.044153,248.3670586715868,240.19480012987017,249.8515605904058,250.4007105054153,-7.027153768499998,16.876818531578948,11.7024432408,1.5298839118314604
66,4,KS,2007422.8073394496,20.0,2013.0,246.77578183486236,252.868336,234.31077750000003,246.18367608695658,238.8180557142857,247.19846510344826,248.00887979999987,-2.580361872,13.463239675,8.131151622727273,1.732189473476191
67,4,KY,2102958.7192982454,21.0,2013.0,239.1416702923978,254.878295,226.43907812500004,239.84504579268304,235.77030130434784,238.8484629341318,240.2372405325444,-8.3312761,18.210428828125,8.98981176304348,-0.9001065970981594
68,4,LA,2200940.9305555555,22.0,2013.0,230.79320597222224,254.3407576923077,220.3305566666667,231.94524676056335,234.18573956521738,229.9058276056338,240.3347103030304,-10.04914863153846,18.33538819206349,8.544860156521738,-2.0394192652253524
69,4,MA,2507255.2046332047,25.0,2013.0,254.9323094208494,274.65534274509815,238.1237275,254.96621409090918,236.60265634920634,254.65606729166666,256.4045821176471,-14.494921852352938,17.26138309444444,16.611278462063495,-0.3805771484877119
70,4,MD,2400375.0,24.0,2013.0,244.85580416666673,267.37598642857137,229.04769954545455,246.12764333333334,237.98083999999997,243.75393416666668,252.15712958333333,-11.094682050000001,24.071102454545453,15.69794899473684,-2.373707454208334
71,4,ME,2311069.5412844038,23.0,2013.0,245.34249724770643,242.5201,220.67371,244.9739690909091,226.33279,245.54221701149433,245.50689886792438,8.896743800000001,26.18265766666666,25.084045,0.29062033388235287
72,4,MI,2619276.535934292,26.0,2013.0,235.27120973305952,256.4313072222222,217.84502700000007,235.69202276102106,229.07116129411773,235.8883203355705,237.85836079229125,-10.261716606111115,20.62912088571428,12.090452226678314,0.4180264014693399
73,4,MN,2718218.559602649,27.0,2013.0,251.84042837748345,259.20619466666665,235.30361692307693,251.74900605150216,237.0235449019608,253.81482128630722,254.92699875862084,2.834290489,25.093239482051274,22.110288127450975,2.3434935100769234
74,4,MO,2918895.50397878,29.0,2013.0,238.6010106100798,254.07181761904758,226.78031962962964,239.9088116356876,234.66199785714286,238.88842151851864,240.05717795013828,-8.920628069904762,18.548157031999995,9.071330095952378,-1.0226315158136177
75,4,MS,2802604.206896552,28.0,2013.0,228.03758662068972,256.343984,221.36376425196846,229.43789281690135,230.73639733333331,227.27148342857143,237.22129752577334,-13.98309024,14.598489027108434,10.338992393333335,-2.05043765108633
76,4,MT,3012944.669902913,30.0,2013.0,241.82069825242715,237.53589,233.364265,241.0955538181818,228.89266,240.95845967213117,244.60791215909086,7.7126465,13.968986300000001,18.44059,-0.2751027204150944
77,4,NC,3702454.2869565217,37.0,2013.0,241.46340304347837,260.9366669565217,228.57334597701148,241.5302730701754,236.8688038823529,241.4602944736841,248.34400666666662,-6.981096330434782,20.02537236117648,12.745536726235292,-0.10983843077876107
78,4,ND,3808693.088235294,38.0,2013.0,242.12934294117653,256.453545,232.9776825,243.3977646428571,243.626755,245.42056321428578,246.4721216363636,-0.3387756500000001,18.480102575,12.28491965,0.9435195737500001
79,4,NE,3137828.0718954247,31.0,2013.0,243.4149952941176,252.49332000000004,227.15683142857142,241.43888025974016,230.46247041666663,244.69534162790686,246.88209681481482,-3.5097199021666667,22.44589685714286,15.61300063565217,3.967859293142857
80,4,NH,3304083.0689655175,33.0,2013.0,253.82474396551714,245.68373000000003,232.73200500000002,253.2601736046512,231.61411666666666,253.69265045977016,254.01886469565216,5.733112,15.225082500000001,18.55286633333333,0.920764739875
81,4,NJ,3409570.4577006507,34.0,2013.0,247.80077969631225,270.2274138524591,230.26513905172416,247.0577562077295,236.22510965909103,249.1164566425121,251.40438425480764,-16.30091180112605,17.31558810309278,13.044960276642389,2.3002793191324806
82,4,NM,3501355.757575758,35.0,2013.0,230.16457484848488,257.8560075,228.17152666666672,230.3881253191489,228.1702163461538,229.73997142857144,242.1729845714286,-9.816082,17.883315999999997,11.0780115490625,-1.0415486912553191
83,4,NV,3200284.0,32.0,2013.0,232.42145466666668,246.91693,220.554475,232.5093076923077,227.226269,233.54274384615385,238.46421928571428,-0.18864440000000005,26.173813,13.130624489999999,-0.9232889774999999
84,4,NY,3616616.486042693,36.0,2013.0,239.8154317733991,260.163291,226.79635010309278,239.96559700193401,231.12004738562084,241.06725246728965,241.55671851788753,-9.973438537062819,15.055104888295455,13.468862093693655,1.2766604906287424
85,4,OH,3904988.998349835,39.0,2013.0,247.3773096864688,264.83660275862064,229.3041342553191,247.5182523010379,235.07131000000012,247.3753268994888,249.07235575959936,-7.946584262068967,19.33316406136364,12.498888570909095,-0.02888561288441322
86,4,OK,4017741.3800539086,40.0,2013.0,238.308154420485,251.1289413333334,228.71134249999997,237.86419646511624,233.27773603773576,239.81344809523804,241.09654410358576,-4.73192344,14.804458658636365,9.58257401470588,1.9926430914081636
87,4,OR,4106902.5827338127,41.0,2013.0,234.16430625899304,251.82386,220.12981000000002,233.065199375,225.43827212121212,235.75109540540544,237.58763037593985,-5.1463108687500005,22.309059727272725,15.367646887878788,2.7594849243396227
88,4,PA,4214637.187122736,42.0,2013.0,245.34347977867213,266.41146696428575,227.6249317204301,244.55704942028993,232.20167313253017,246.43892066945597,247.46510963190178,-9.912320526964283,18.80998404081395,17.34350569802469,1.8150702641708865
89,4,RI,4400612.5,44.0,2013.0,246.78301058823527,239.83865666666665,226.34493125,247.09446676470586,226.95398923076922,246.25521374999997,248.67288176470586,0.6537984199999999,12.1179945025,13.745680743846153,-0.44481420365624996
90,4,SC,4502363.536585365,45.0,2013.0,230.3834881707317,261.0361092857143,220.05090303797476,231.3898025925926,230.02230743589746,229.87543060975597,240.8402210810811,-9.393180869999998,19.84767967464789,14.621238924871799,-1.137566284444444
91,4,SD,4638035.5698924735,46.0,2013.0,241.5761611827957,231.77453666666665,220.8369,241.73165622222223,225.10765333333333,239.24130469387757,246.7910942307693,13.824126999999999,26.08606,17.817642066666668,-3.1259197539302317
92,4,TN,4702322.694029851,47.0,2013.0,238.67807574626866,263.42438153846155,229.34700115384612,238.54118442748086,233.53426621621617,239.12595687022906,240.81442526315791,-11.670361976923079,15.345836829411766,9.466260340540542,0.7143124001215387
93,4,TX,4826625.903030303,48.0,2013.0,238.61145105454548,261.92303574999994,228.63457257425745,238.9694486727,234.6447887907871,238.97372576696193,244.7972848361933,-10.205016526375001,17.233273404922276,9.661359975000003,0.013893301607874073
94,4,UT,4900603.641025641,49.0,2013.0,242.92995256410262,239.16641272727273,222.3867625,242.47050837837836,226.63735833333337,243.53493210526315,247.42804236842096,11.277740509090911,25.5812205,20.691998203750003,0.8952500489189188
95,4,VA,5102122.687022901,51.0,2013.0,241.74297229007627,260.95529640000007,229.83506402298852,241.9167019230769,239.35817634615387,241.89723751937993,247.64518889763775,-6.1127154919999995,18.987775350000003,11.427587361923084,-0.31054556814062506
96,4,VT,5005512.042553191,50.0,2013.0,246.79532531914884,221.78885,216.61643999999998,249.15841166666664,,246.18023282608698,248.0889843678161,30.494095,35.666503999999996,,-2.3420679033342107
97,4,WA,5305041.477386935,53.0,2013.0,240.4392059296482,258.16203121951213,232.9096528,241.9863242603551,233.18328862068975,240.71275590643276,244.66937744047638,-7.4235069563414635,17.587115408,13.970083968299994,-1.1237151519950617
98,4,WI,5508410.759259259,55.0,2013.0,245.68192037037056,250.24209285714284,225.3758683870968,245.30855097972994,232.9921665217391,247.2352975496689,247.54600330601085,2.613141163571428,25.982823977419354,17.24544957608696,1.89688518759643
99,4,WV,5400840.0,54.0,2013.0,235.14080018181826,268.53091,228.72294545454542,235.56891436363634,232.47152,234.68685454545457,235.4484770909091,-25.936783,10.36673252090909,11.953041250000002,-0.8820598310363634
100,5,AK,200383.5483870968,2.0,2013.0,239.1873241935484,251.231812,237.84834333333333,245.2728627777778,248.5242933333333,237.264715,256.786425,3.62666322,18.915369666666667,8.239420533333336,-4.556125906
101,5,AL,101699.48507462686,1.0,2013.0,238.99971813432845,269.87924142857145,227.7756209615384,240.9108768421053,236.31111619047616,237.27020559701492,248.32996843478264,-10.3780017,19.86562284435295,15.863814590243903,-3.3871477214962393
102,5,AR,506804.2832618026,5.0,2013.0,247.82320467811158,264.90869,230.5576127419355,250.017917628866,247.19794222222222,247.01492984126995,252.63562773584923,-3.1370505412500007,23.425655179591846,10.275342719444446,-3.3857875508079105
103,5,AZ,404879.7083333333,4.0,2013.0,243.79556034722216,269.1743024,237.2668233333333,245.94219548387102,240.1859517475728,243.49000238095238,255.57870933333325,-8.12812196,19.32435256744186,13.72448671025641,-1.7510485034369747
104,5,CA,621490.4311543811,6.0,2013.0,241.4974919332409,264.20081066901406,231.88422649999998,242.29129276422734,234.32503202578272,242.28291382022468,249.196632131148,-11.592974017360593,18.200488824252872,14.347993044163164,0.1950009623594643
105,5,CO,804499.3025210084,8.0,2013.0,253.5474918487393,269.3828072222222,242.198919375,253.60152720430102,244.7617736619718,252.9598611578948,259.2180162376237,-3.3321414388888893,21.745300424999996,14.538543217343744,-0.3841658538636365
106,5,CT,902696.357615894,9.0,2013.0,257.31211662251656,276.50978806451616,235.11636264705882,256.708327810219,242.05278365384612,257.52001507142853,260.1919125342465,-12.889154517333335,21.586316034375,16.354969166078433,0.5848774082814814
107,5,DC,1100030.0,11.0,2013.0,237.2,268.76935,229.93032999999997,239.99383999999998,242.00457999999998,234.66048999999998,281.68976000000004,12.92041,51.75943,39.685181,-5.3333435
108,5,DE,1000763.75,10.0,2013.0,251.471588125,283.22925333333336,240.16786812500004,250.96673875,247.30926076923078,251.781628125,259.04650749999996,-19.992050000000003,18.878639075000002,13.293066076923079,0.8148899074999999
109,5,FL,1201062.5857142857,12.0,2013.0,248.47711014285701,274.5735996,232.59593521739134,248.27907043478268,245.97614357142862,249.31229161764702,253.9323973214285,-16.05347344,22.581338786363634,10.434248767317072,0.7561201240485295
110,5,GA,1302861.7932960894,13.0,2013.0,246.0265889385475,273.60891166666664,236.75626436241606,247.69993352601156,246.6994273493976,245.23506022727278,253.52234512048184,-13.36576977995833,16.406309504671526,9.834646194939758,-2.3224044662254326
111,5,HI,1500030.0,15.0,2013.0,252.07501000000002,251.21268999999998,244.50746,253.0631,245.38637000000003,251.13927999999999,261.25597999999997,10.043289,16.748520000000003,15.869614000000002,-1.9238129000000002
112,5,IA,1916321.9243986255,19.0,2013.0,254.6209936769759,268.4437123076923,232.16615533333334,254.07032608490556,243.4861142857143,256.862445648148,256.27645166666673,-2.7838428576923073,27.184365800000002,15.280078501296295,3.0560923416684216
113,5,ID,1601690.7674418604,16.0,2013.0,248.12619151162784,254.0492975,233.36841666666666,247.0566894366197,235.98520550000003,250.4042287878788,252.6417205263158,0.5259856749999998,22.01946033333333,18.111477405405406,2.511591052
114,5,IL,1721660.4992548435,17.0,2013.0,249.473912056632,277.5741436111109,231.57193983739822,250.46277037878772,242.12930950549452,250.36641136279917,252.85869158833026,-10.755283428732396,24.558217293023255,14.560458623043196,0.13821518102000035
115,5,IN,1806514.4234875445,18.0,2013.0,257.715580925267,277.5855989473684,242.5691965909091,257.1800134798535,249.18437166666666,258.43497477941173,259.49101788530476,-9.513589153684212,19.96327460952381,12.701398408619719,1.2561570317556392
116,5,KS,2007507.5787037036,20.0,2013.0,255.84724310185177,269.5816011111111,241.44674,255.66142485074627,248.94543764705875,256.789907862069,257.393875273632,-4.433400577777778,17.888427728571425,8.627668027575758,1.4328521524390239
117,5,KY,2102927.8421052634,21.0,2013.0,248.2431374269006,272.10866285714286,238.7659851724138,248.97254774390248,245.5022642857143,247.37851907407403,249.39501547619062,-13.109575379999997,16.163551524137933,9.958597105333334,-1.4982921371180122
118,5,LA,2200940.486111111,22.0,2013.0,238.8109151388889,264.50292333333334,229.02831573529406,241.05687746478867,242.25154999999995,237.15507056338026,247.56070272727268,-9.909394506666667,16.757101764516126,9.0374280408,-3.9018068895774656
119,5,MA,2507210.8832684825,25.0,2013.0,266.93118875486374,292.3755073469387,245.33638093750002,268.39880731404946,247.52521581818178,265.43614514644355,268.1861469169961,-20.640308026938776,19.861590843750008,16.864155400000005,-2.9344665907042167
120,5,MD,2400375.0,24.0,2013.0,253.87998249999995,278.60781615384616,238.7803752173913,254.94808500000008,248.79184473684214,252.8389400000001,260.9966979166667,-13.675991376923077,22.919076739130432,13.503181884210527,-2.1091461170833328
121,5,ME,2311178.287037037,23.0,2013.0,255.40720249999998,249.03662000000003,222.99087999999998,256.24660034090914,,255.46031406593414,255.73527138888898,14.296631,33.729186999999996,,-1.0517372775000002
122,5,MI,2619291.544534413,26.0,2013.0,245.65447437246956,276.897789375,229.83695302752298,244.91874177011502,238.13276670588237,247.266594618834,248.4342569658121,-18.183560834374997,18.94968695612244,12.492921733855422,2.6443891896901444
123,5,MN,2718914.1772575253,27.0,2013.0,261.4117773913044,271.70166033333334,241.83565199999998,261.51118853982314,245.99317254901956,262.71597365145243,264.8410412323945,1.287402886966667,28.9776589,23.568561607843144,1.2210955834403678
124,5,MO,2918781.795212766,29.0,2013.0,248.65521385638266,267.9305326666667,235.2055863265307,248.6668810780669,244.1553381818181,248.21081937500003,250.4020051239669,-8.645374566066668,21.750521491111108,10.221939116818184,-0.4940552107338582
