,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
21,3,ME,2311361.7115384615,23.0,2013.0,213.13396778846143,253.83679526925775,220.08504173818645,222.5661793162292,224.50440141858292,212.842165755478,214.03852736937577,-4.264512855622079,21.732263802287157,17.88650619820714,-9.707659949397437
22,3,MI,2619355.6440329216,26.0,2013.0,202.50389432098746,253.19441298791693,212.99359423739577,211.5265972328396,219.5796706000399,201.46602895060914,206.931379584983,-4.771468928477622,21.371119558634778,17.339498385410455,-8.842978058770795
23,3,MN,2718187.2350993375,27.0,2013.0,215.06531970198677,250.44212706965646,217.67216499392478,223.27096190017247,219.4588769359137,217.51014398610408,220.37434477695803,-2.9721117687298846,22.69418398195678,19.639520952158115,-5.726756004780889
24,3,MO,2918729.4827586208,29.0,2013.0,210.17763082228106,253.40850153760985,217.6503231497148,223.79520571676989,221.81444370086362,213.0711786433997,213.1497174510779,-4.689121493077705,21.509887393222613,17.589917681934594,-10.189186285289155
25,3,MS,2802604.206896552,28.0,2013.0,193.8930672413793,253.83472187950403,191.63744745556053,199.38406264412808,221.02002251321252,190.44959461411813,217.0401667690275,-5.153845821791576,19.774474173564787,17.9961230163236,-9.686644419010403
26,3,MT,3013022.2395833335,30.0,2013.0,209.2961406249999,253.9684351294768,220.2629370784836,225.0921007434371,223.49181574925208,217.4058769394435,219.62622738600456,-4.58287254525143,21.616171894317734,18.072828212846503,-7.705814507424772
27,3,NC,3702454.2869565217,37.0,2013.0,207.81680191304326,251.0201185526624,199.6225301884764,211.44884698607441,202.36254304104628,204.90856959834278,217.76797874487258,-4.263158525931534,23.21203727925816,21.549108370867813,-6.300155677326982
28,3,ND,3808432.1333333333,38.0,2013.0,210.5035688,252.80989613543065,219.28164767764707,231.55203775420892,223.33681240959132,223.23831033644956,219.4942369786146,-4.279274939533738,21.43451263205888,17.782451979636093,-7.615096371319791
29,3,NE,3137167.7434210526,31.0,2013.0,209.2439865789475,254.29003826969983,219.6069564797373,227.59352497202005,220.17691358168304,219.0314487530884,217.26035354145847,-4.769998793983404,21.792044711009453,17.833348936624482,-7.302602283526529
30,3,NH,3304073.304347826,33.0,2013.0,222.1562149565218,253.53145206976058,220.5431286954106,230.26927286329786,223.82459189098012,221.39205651343605,222.8379177325674,-4.551657985807172,21.505185866434672,17.698483246095588,-8.107267350917875
31,3,NJ,3409457.984978541,34.0,2013.0,217.9434537553649,250.73830389768042,216.07502226841436,226.51667707438534,216.88828011956002,214.63864347025213,223.97182581423542,-6.672383540524837,20.425435315258582,16.45514908710809,-11.816032919444268
32,3,NM,3501362.96875,35.0,2013.0,191.22059750000005,252.91825767569344,218.32251662450108,207.7730052420199,195.36195040006888,196.61169577379025,223.71463556308518,-4.735680262449404,21.09443403952145,18.01604205222857,-9.143339449116073
33,3,NV,3200274.0,32.0,2013.0,199.53372866666666,249.28178052041193,216.42987230067223,206.93458555990472,201.8617578061941,198.73265850792384,209.66863218867795,-3.851526096893884,22.624604763197524,18.020569132735716,-8.196811278840213
34,3,NY,3616494.890879479,36.0,2013.0,213.3265719543975,252.6334033950114,217.03102086716433,221.90976098964543,219.95747956649404,212.84720308281527,216.73317970161605,-4.96330584403368,21.470517883958742,17.73433263147102,-9.334881123568705
35,3,OH,3904989.943801653,39.0,2013.0,214.61371510743825,253.49604228675892,216.50849492862866,219.76764956376297,221.9656599389394,212.38048075088062,216.90124057601756,-4.497316933129049,22.028838845288895,17.965557980843368,-7.191123736323762
36,3,OK,4017634.810055866,40.0,2013.0,205.18437405027936,253.05668276435682,218.83514034633714,222.05675809469292,220.52087641995075,214.5580145862898,220.43037799251334,-4.562292635150937,21.60053056691444,17.704321745113358,-7.599171535410243
37,3,OR,4106766.375886525,41.0,2013.0,201.11993177304964,250.99818462771927,218.83516888698313,210.74128805589132,206.22464213226584,205.77982815938608,208.68090345911878,-3.982172651820225,21.98865435105244,21.0431901249529,-5.585746347970618
38,3,PA,4214602.056338028,42.0,2013.0,216.27753879275653,252.756124008226,216.4001110955793,221.19202715732098,220.7712418800537,213.422692117463,219.04395371208378,-4.800953659318504,21.189399912236354,18.103168924052163,-8.107414556240526
39,3,RI,4400612.5,44.0,2013.0,217.31074470588234,249.74187951173158,214.49122408882826,223.88423740292015,214.63894032967096,211.85065864145378,220.2260214705882,-4.037386669914588,20.695151354291923,17.443190881192862,-12.032450575626518
40,3,SC,4502365.308641976,45.0,2013.0,193.6992713580248,249.20309472062698,181.37561923412176,198.64337765432097,207.06101075307458,190.01077461493125,211.12753948753718,-3.446716048083344,28.035095442670148,22.783832337319843,-9.33509017844817
41,3,SD,4638218.074468086,46.0,2013.0,204.7896055319149,253.72210865464376,220.3796913497852,226.3187937942928,223.17115871373437,219.301754447769,217.53049427538943,-4.322636261265932,21.812231885974278,18.083836883370743,-7.43091990386052
42,3,TN,4702306.649253732,47.0,2013.0,206.61000343283592,251.67782514290198,209.62493507250068,211.44416129401918,215.98405401195942,202.93571281805126,209.856615,-4.765783821535915,21.16443061231865,18.89043654870215,-8.316329901894818
43,3,TX,4826491.741545894,48.0,2013.0,201.72802664251188,251.56110362248162,213.6513311815684,212.35956513946843,204.8682135832416,206.14370960603082,220.05706600674353,-4.489527216920192,22.004837075402712,17.78465723461236,-6.301529762157182
44,3,UT,4900603.641025641,49.0,2013.0,210.58746820512823,238.96058179638428,214.26230262290431,216.20698927434066,202.97585486820907,209.03982721610993,216.20569272859188,0.65192500642599,22.519544609244264,21.758853214741027,-8.56201663907448
45,3,VA,5102122.687022901,51.0,2013.0,213.6363005343512,250.38127057009604,206.932593105369,217.26931422441652,217.82628929574344,210.66096086877428,221.5939377531323,-4.268863823054312,22.71474412671887,18.345176186650313,-6.422119222495458
46,3,VT,5006439.888888889,50.0,2013.0,217.36555949494945,254.57069444662918,220.47010010255465,233.84776550864288,224.50440141858283,223.70371312645025,218.52517476843875,-4.7006662425698655,21.770990163092765,17.88650619820714,-8.93881053125862
47,3,WA,5305060.068627451,53.0,2013.0,208.00917063725475,246.96698505075452,217.54638556156212,218.70721901799348,207.807364729585,209.9067446988613,220.5578680577119,-3.0602847733152756,21.813017919907086,20.155815513809404,-8.415775747515106
48,3,WI,5508402.061333333,55.0,2013.0,211.81166706666684,250.5850728257059,218.45023820225111,222.06763427397328,220.6526809550204,213.3730958120443,215.38270856150916,-3.3498490299094144,22.129883199059975,18.502352956288817,-8.070861482682583
49,3,WV,5400840.0,54.0,2013.0,201.01785109090915,253.82985737584266,215.23516685097016,208.23519712180521,223.49384209427026,194.99134763636363,201.27075072727274,-5.576135179203689,19.727882680154345,17.654904927363248,-12.642301017114573
50,3,WY,5603592.595238095,56.0,2013.0,213.46847142857138,253.6949521978999,220.19508735332113,219.16581230469373,217.3067953327632,212.38886583899315,221.2244152875101,-4.643312501080108,21.675045011660195,17.977311348676704,-6.7732924453620535
51,4,AK,200358.09677419355,2.0,2013.0,201.07424516129035,246.5455608262051,219.54303981707758,218.16775297066795,223.191492802682,211.8156727649401,234.9754524345652,-0.8107764679618228,21.212602675540833,16.20752632107696,-6.2001522773620135
52,4,AL,101699.48507462686,1.0,2013.0,215.3354968656717,253.7989972823033,205.87874903176964,219.70507963954685,218.7310945237612,211.03721629708548,229.97724198113082,-4.142907086725616,24.62248820814815,20.679925713627505,-8.568522503937345
53,4,AR,506845.5431034483,5.0,2013.0,215.88763181034466,254.4265122195612,216.25558973814407,228.83603286622503,222.82444937558319,211.8767572352057,221.99330518379887,-4.937475272503386,21.88188706615762,17.533525870860405,-14.579842749060374
54,4,AZ,404966.77142857143,4.0,2013.0,205.83097271428568,249.50131837477923,214.41152592966336,215.97824795704057,209.22241716012613,206.6854708027081,227.67159277088604,-4.026975297217101,21.642662887793037,17.33659737206315,-9.105606976142406
55,4,CA,621392.0069252078,6.0,2013.0,210.33832204986143,245.59126474586546,216.1771217517064,219.16705497717848,206.09385561682143,211.53152559225597,227.4588466845225,-4.865445782152917,21.58261704025267,19.623750250856265,-7.588389639596967
56,4,CO,804449.3865546219,8.0,2013.0,223.41697554621848,251.3050366778396,219.6945929476586,230.970957710756,217.2551026968836,222.26126661062187,232.47801951165218,-3.7690480067814,21.69307595241904,18.321810053732946,-8.93822332824917
57,4,CT,902736.1333333333,9.0,2013.0,233.88156213333335,252.57223154241572,218.53610610599944,236.31326696862385,221.3855093168843,232.42738253650285,237.7631997949684,-5.304870925303551,22.18858239100287,18.599224154090248,-3.6642768046934378
58,4,DC,1100030.0,11.0,2013.0,204.8,254.57069444662915,196.73099,209.94562000000002,204.42105,199.76782,258.82248,-4.7006662425698655,62.091492,54.401428,-10.177795
59,4,DE,1000796.6666666666,10.0,2013.0,223.00574,253.3536613346442,212.8159415103081,225.66479666666672,216.47914428371647,220.59496733333333,232.57373466666667,-9.472834058875254,20.449779331528017,18.97196177964143,-5.069829291999999
60,4,FL,1201062.5857142857,12.0,2013.0,224.24732999999992,251.33279128711874,212.43499612885952,226.81475673856124,221.89641650563763,222.09265219727754,233.6948516495932,-6.619601611652058,23.731326327352672,15.194599777969081,-4.721556352304309
61,4,GA,1302861.7932960894,13.0,2013.0,214.28980279329605,252.83771848112167,204.03428775196932,219.68678823237016,218.0159115191523,212.06319245277737,227.29475817539705,-4.786980686108745,24.410195768203867,17.98508776820812,-7.160980766739734
62,4,HI,1500030.0,15.0,2013.0,213.60001,210.4912,210.40662000000003,219.06779,214.07315,208.30794,231.41269,20.921494,21.006073,17.339539000000002,-10.759857
63,4,IA,1916391.8936877076,19.0,2013.0,224.15488710963461,253.55758813794745,219.55950266404042,231.99052762966724,222.41157782676004,225.24807471758155,226.71467843101584,-4.3195535260639835,22.315725599428966,18.33165505784223,-6.542493919415251
64,4,ID,1601670.6785714286,16.0,2013.0,213.26711630952377,253.28405869258287,220.22320390094023,223.20535635697252,212.3017773582376,216.8188240305918,222.62285231131955,-4.278337368430466,21.944335202136422,20.698279670361394,-5.191709217384923
65,4,IL,1721627.0634441087,17.0,2013.0,220.73361993957693,253.45410251959956,217.0813820818518,228.4169428837041,220.28642443380082,220.38141925188864,226.67514484238671,-4.747211299435633,22.192231019146522,18.301686923328386,-7.934197987804919
66,4,IN,1806490.222614841,18.0,2013.0,224.69745081272075,253.61837911869154,219.16999053858032,229.56284288690054,221.43715062361832,221.73753407033104,226.8530404793653,-4.336247906798094,21.418482684072604,17.46140323018261,-7.8238312712704055
67,4,KS,2007333.6587677726,20.0,2013.0,225.888054407583,254.57069444662918,219.9805739350981,232.66630221538534,222.77225681602937,226.53679579550035,228.72266615666575,-4.700666242569839,21.52848331797332,17.284150103847814,-5.642722667165585
68,4,KY,2102958.7192982454,21.0,2013.0,221.05623362573098,253.88322069087982,216.97534169001364,224.22168106371333,223.07009918099615,219.38205061542516,222.69629182941617,-4.622072293371898,22.40888200605799,17.36155507026109,-4.701971990762648
69,4,LA,2200940.9305555555,22.0,2013.0,210.21317402777782,250.74651919932114,200.5662217772759,217.1125100236012,220.7814483659403,204.88502199735316,221.8197777568125,-5.518042216828084,18.53981536717058,15.66134612560506,-12.2269554922403
70,4,MA,2507241.8139534886,25.0,2013.0,235.05695333333327,254.13189700867744,220.32339649083363,243.05533473754411,222.15997129897406,227.34026570689588,236.9215061459704,-5.998987785512566,21.158855584628448,18.06525154945586,-15.591430466675355
71,4,MD,2400375.0,24.0,2013.0,224.42667208333333,249.43339180664793,206.9538031378852,230.18563416666666,216.99425743797897,218.82923833333328,233.20578000000003,-5.524688917534934,27.865230006076686,20.902854549551783,-11.356397695833335
72,4,ME,2311069.5412844038,23.0,2013.0,224.84852266055046,254.27922229574267,219.98294790265936,232.26836876775218,224.25110975419227,222.5712148055728,225.39972760775473,-4.571079386216014,22.022121437885744,18.046528324829097,-9.841386466800348
73,4,MI,2619276.6107660457,26.0,2013.0,215.88877668737084,253.38801691489556,215.23693737901675,222.41250719494855,221.59154407321665,214.78393066251755,220.00887869213608,-4.568674525102917,21.9664229291049,17.438547664523515,-6.901332689885309
74,4,MN,2718237.62541806,27.0,2013.0,225.49714197324414,251.8468533650268,218.76681472527105,232.16015874198024,221.52065499407135,224.4797271269126,229.44671606739405,-3.193622401944099,22.987453200776546,19.44095856372423,-7.063357681598089
75,4,MO,2918930.279255319,29.0,2013.0,221.18733728723421,253.4860050463984,218.87642437443571,230.9690183825096,223.36465982772762,221.74516437180714,223.81333976766322,-4.5493362111368185,21.797587283569168,17.445796262232292,-9.093993442029833
76,4,MS,2802602.0833333335,28.0,2013.0,204.43746402777785,254.05720304223235,199.47740852627214,210.62675295206841,222.3574428680364,200.99585075727182,224.87255790225035,-5.136900786230618,19.50835420695177,17.70427291575497,-10.1256776598459
77,4,MT,3012297.3020833335,30.0,2013.0,220.5604945833334,254.20879648364345,220.5113142659836,231.2979324455055,224.17448513902897,223.20513977674707,227.94093906053317,-4.610662455668097,21.621719258901066,17.838644916994493,-7.63351080208201
78,4,NC,3702454.2869565217,37.0,2013.0,218.92038478260864,251.12534201150459,207.4402464724295,221.45412262347205,211.59647907805274,216.76396490269067,229.19213248400297,-3.9115426211241484,24.40877850197921,21.237830285603643,-4.782610875361766
79,4,ND,3808693.088235294,38.0,2013.0,218.75353602941178,253.46746372761064,220.04809308670295,235.15208085252038,224.30678284744758,227.82679679966387,227.781365491119,-4.248197435435459,21.529964061277855,17.663391710024577,-7.958976078651029
80,4,NE,3137828.0718954247,31.0,2013.0,220.8117931372548,253.5492146644084,220.26593117796938,232.68096203166604,221.6482210746132,225.02269284465171,226.81361794425837,-4.4451748552795305,21.76993927594299,17.663135819379928,-6.031290825747278
81,4,NH,3304083.0689655175,33.0,2013.0,232.31087741379318,253.39495912088333,220.57359993643826,237.88944621533216,224.1511267267231,230.06649060752963,232.55207643461287,-4.310273347136422,21.622227640628516,17.853285546529367,-7.829701859455667
82,4,NJ,3409570.4577006507,34.0,2013.0,230.40038895878533,253.27919072950004,218.2039396656055,238.04380631207476,221.1166101611635,225.43400359879195,236.2880208431213,-6.184961250529322,21.220102369334,17.443385840421186,-12.374141139198928
83,4,NM,3501342.923076923,35.0,2013.0,203.11813661538463,253.31102417299044,219.2307413326568,218.03356649671397,205.464845096596,206.84711638092747,229.3332185979633,-4.78054308564249,21.370055240035274,16.231304569803847,-10.31249113622662
84,4,NV,3200284.0,32.0,2013.0,210.49859866666668,250.45669118707863,217.4749723006722,218.44200555990471,210.18342913952745,211.67733984125712,216.62716933333337,-3.565276304227217,23.040665163197524,17.545432866069046,-7.7133550822603185
85,4,NY,3616547.623987034,36.0,2013.0,223.5547406645055,253.979950664652,218.87334619089825,231.38762418352752,222.03931697552233,221.7077105626181,226.25429482248265,-5.172964214935341,21.22014914911194,17.617047717376227,-9.351422517384421
86,4,OH,3904988.998349835,39.0,2013.0,225.8138546039602,253.98627113703378,218.81859097660129,229.67180098891006,223.25845218326467,223.08335201712728,227.45853847344125,-4.733783446287954,21.085063785900367,17.50339429414726,-6.406630721978317
87,4,OK,4017794.1788617885,40.0,2013.0,215.70555021680204,253.36079502467732,219.6826861133988,229.1555726108113,222.19407856669287,222.0555700670684,227.16137127319877,-4.393089744687623,21.534329563586272,17.47171601421745,-6.733828186827882
88,4,OR,4106902.5827338127,41.0,2013.0,213.8351315107914,252.15146268787882,218.80282762439936,221.35623536604794,211.56278545188724,215.58015314146763,220.2682539459749,-3.8713408893130397,22.16878334772512,21.22625002276069,-5.810137514704697
89,4,PA,4214637.187122736,42.0,2013.0,227.31454611670048,254.4569263176555,218.50497898414767,232.59961539997965,222.518456798214,223.29219982370043,229.71916008314037,-5.244297575294907,21.39127953207877,18.07528540734871,-9.481287110973714
90,4,RI,4400612.5,44.0,2013.0,228.5000620588235,251.06218081898538,216.72596055941654,233.99021441176475,217.7266370526538,223.2056022829076,230.94690058823528,-3.89544621528429,20.42053757046839,17.324463572422054,-11.328819849782448
91,4,SC,4502355.679012346,45.0,2013.0,205.89926358024695,250.70772052309616,192.3629083699243,212.45098730492944,212.25755470369197,200.6086011111111,223.58275705334174,-3.4570991869722327,27.835938801260756,22.72611527312231,-10.859149559892614
92,4,SD,4638035.5698924735,46.0,2013.0,216.1076622580645,254.57069444662918,220.47135950779773,230.7637921673728,223.9674868719466,222.5452706195146,225.86784598092763,-4.7006662425698655,21.88446771729744,18.00875319394462,-7.708473970484729
93,4,TN,4702322.694029851,47.0,2013.0,218.1974190298507,253.39615535852337,214.2039437886489,222.6720566798346,219.89447655985927,215.2061854584201,222.02700049563506,-4.965390723216063,22.150631574271497,18.18525785167385,-7.364728415561238
94,4,TX,4826617.575757576,48.0,2013.0,212.69601158787907,252.75829842621616,215.9533542962995,220.10978997622078,210.9291345798935,214.73390482422536,227.84171153550506,-4.458278597187439,22.21930202931779,18.365804683504884,-5.030968018123062
95,4,UT,4900603.641025641,49.0,2013.0,221.9006566666667,243.5131393462979,215.8845769818787,227.65816162560435,210.78623875073674,218.4895600976776,227.18784580551497,0.42139486430881423,23.368850352834,22.847017758284792,-8.913127174425723
96,4,VA,5102122.687022901,51.0,2013.0,223.9942107633589,251.5153375675014,212.37977333437667,227.6344190969411,221.4794086633987,221.09837822609816,232.74330233328493,-3.2807262382626403,24.443004638375978,18.546241774921953,-7.030332915984008
97,4,VT,5005512.042553191,50.0,2013.0,227.73227138297884,254.57069444662918,220.50198922212564,238.56179413151915,224.50440141858277,228.0376652431125,229.96260186069784,-4.7006662425698655,21.964355354059386,17.88650619820714,-9.814069153980753
98,4,WA,5305036.585858586,53.0,2013.0,218.5319146969696,249.98622713417885,219.64256262247187,229.32517119989882,214.76255025545245,215.31519869647346,227.54116099008814,-3.5403793249294764,21.45395222987477,18.436690913143938,-13.511566250862447
99,4,WI,5508410.759259259,55.0,2013.0,223.08528423280418,252.03301988444292,219.19095309828938,230.14197293476582,221.82396804489372,223.06398117282012,226.09081263751577,-3.619605573850398,22.220547445511468,18.731785894986025,-6.989247568370012
100,4,WV,5400840.0,54.0,2013.0,211.06391709090911,254.3753801839632,217.80641830551562,218.68538527272727,223.8383430033612,203.56935363636367,211.34550981818182,-5.075972019977686,19.28647919288161,17.744178834635974,-15.116031731999998
101,4,WY,5603482.833333333,56.0,2013.0,224.59942261904766,254.01287172170942,220.57580759141632,231.0294409165816,221.8044479855866,221.3320986394422,229.779228144653,-4.778950420127726,21.476606273564958,17.204297446253065,-9.194706280931218
102,5,AK,200369.41379310345,2.0,2013.0,211.2622727586207,249.72974195583106,219.89669755241937,229.642178692783,223.97434403045318,218.62878502459117,240.19916100194612,-2.5625550997129922,21.830479548135365,17.64304633977192,-11.087777848949102
103,5,AL,101699.48507462686,1.0,2013.0,224.2098223134328,254.74212253936776,212.30427141521372,229.51633008730812,222.0754716455945,219.2194576865672,238.43298486482533,-4.6436902736253876,25.224737219873813,20.205217333084015,-9.925661948800755
104,5,AR,506804.2832618026,5.0,2013.0,227.27201412017152,254.21299738408396,218.30790830017244,238.29249720159396,224.26056859355427,221.5493244103642,233.06912667260414,-4.533074447374307,21.634862645138757,17.402616698168234,-15.877517005163929
105,5,AZ,404879.7083333333,4.0,2013.0,217.66586243055556,252.15991568853386,218.79960738060754,226.16635384712288,217.391624292791,216.18220297617856,235.52326539176778,-4.365340302262587,20.51459309072879,15.787487846886599,-9.275082763628754
106,5,CA,621598.132780083,6.0,2013.0,223.12215012448132,250.09507282443744,219.27663718411281,230.52758136946642,215.71703943834893,221.22504180266108,237.09304838643908,-4.719090124570113,21.33834672877753,19.424242504858693,-9.093143941482865
107,5,CO,804485.0593220339,8.0,2013.0,233.07083338983057,253.18791317510946,221.70178517602858,238.61163451256027,223.64784658197797,229.4045146932833,239.71151007674948,-3.7741853487032766,21.109522360490384,17.128491378840558,-8.863373629641915
108,5,CT,902696.357615894,9.0,2013.0,245.0777305960265,254.8962576397053,221.22239397742163,247.03769307145683,225.45588947311097,241.72130482181655,248.330486172685,-4.980671112092397,21.620487379983512,18.19127792000469,-5.61162521272798
109,5,DC,1100030.0,11.0,2013.0,215.3,229.19331,207.14551,221.85072000000002,220.44046,208.87022,265.39423,36.200912,58.248718000000004,44.953765999999995,-12.980499
110,5,DE,1000763.75,10.0,2013.0,231.92707437499996,254.2036377099719,218.74949187500002,235.99730999999997,226.88527847964556,228.187355625,241.885044375,-5.752631482552399,23.135552243750002,17.081101568301783,-7.809952762500001
111,5,FL,1201062.5857142857,12.0,2013.0,234.15789071428574,254.8885044934992,219.1956881958703,236.79792173856129,226.64815928171856,232.16719548299184,241.55161508894665,-6.255493090831625,23.49217461279894,16.494651123257245,-4.630178440590025
112,5,GA,1302861.7932960894,13.0,2013.0,225.1751249720671,253.86804397464056,214.03763809853982,229.2665684368475,223.32335093632736,223.11237984038135,236.66210973964291,-4.50965464363785,22.509971025489676,17.918132054335654,-5.7835763371352495
113,5,HI,1500030.0,15.0,2013.0,224.925,221.36285,226.86223999999999,230.20581,222.22766000000001,219.8746,246.09627000000003,24.733414,19.234023999999998,23.868607,-10.331207000000001
114,5,IA,1916360.0,19.0,2013.0,235.04702484641652,253.79711378292092,219.99233091462312,239.04572462779106,224.08912057113736,233.59704927187713,237.1666268478329,-4.159724279342212,22.28991193266838,17.918879106215947,-5.627087185664345
115,5,ID,1601670.5542168675,16.0,2013.0,227.3304568674699,254.31712168887907,220.68010262263834,233.17940137096375,217.82376054523849,227.24798203096037,234.42447129802127,-4.734315225881436,21.75469656601758,21.061887892917465,-6.891911960393497
116,5,IL,1721660.620328849,17.0,2013.0,232.56425907324342,254.4841271801619,219.46658149390566,238.2363372763827,223.43580803029744,230.6603278290089,237.09716825647922,-4.686354237551404,22.160036275843954,18.116149236476716,-7.470985689899974
117,5,IN,1806507.8350877194,18.0,2013.0,235.3188560701755,254.65418005275905,220.6747348319614,240.47281973787227,224.4862548748111,230.48788440099958,237.13702485203558,-4.954465092057658,21.228025023672643,17.16610519010486,-9.945654364260795
118,5,KS,2007482.358139535,20.0,2013.0,234.77966274418594,254.4596011390645,220.6050118771108,238.43603535367723,224.32796508110673,232.79053879288102,236.7730523247034,-4.719152156997798,21.624978146311506,17.278253750076797,-5.7375592734402465
119,5,KY,2102927.8421052634,21.0,2013.0,232.28154116959067,254.58654796834546,220.29432384184904,234.00467726254394,224.48668353336893,230.71727055137353,234.10629765640496,-4.890670611164702,21.529701096577053,17.584390969177008,-3.3888881734094523
120,5,LA,2200940.486111111,22.0,2013.0,220.23258361111118,252.8810185666354,208.63886098081224,225.54896905137898,223.14534086594028,215.8869886640198,232.07251803459036,-4.960877693808222,21.993993444850027,16.650534018688393,-9.661447168337524
121,5,MA,2507210.8832684825,25.0,2013.0,246.26259498054472,256.2766675114873,221.45217120600898,251.467429243149,224.10515540067112,240.0716832240068,247.68438842669383,-5.95862853366522,21.284142824046622,18.199429076365856,-11.117182408334763
